Vardas              Pavarde             Galutinis      
Vardas73077         Pavarde73077        5.44
Vardas73078         Pavarde73078        7.97
Vardas73079         Pavarde73079        8.45
Vardas73080         Pavarde73080        7.41
Vardas73081         Pavarde73081        6.80
Vardas73082         Pavarde73082        8.40
Vardas73083         Pavarde73083        7.37
Vardas73085         Pavarde73085        8.16
Vardas73087         Pavarde73087        7.35
Vardas73088         Pavarde73088        6.48
Vardas73089         Pavarde73089        7.09
Vardas73091         Pavarde73091        5.43
Vardas73092         Pavarde73092        8.13
Vardas73095         Pavarde73095        7.43
Vardas73099         Pavarde73099        6.09
Vardas73100         Pavarde73100        5.08
Vardas73101         Pavarde73101        8.19
Vardas73102         Pavarde73102        7.51
Vardas73103         Pavarde73103        5.41
Vardas73105         Pavarde73105        6.77
Vardas73107         Pavarde73107        7.12
Vardas73108         Pavarde73108        5.29
Vardas73110         Pavarde73110        7.92
Vardas73112         Pavarde73112        7.67
Vardas73113         Pavarde73113        7.95
Vardas73114         Pavarde73114        7.77
Vardas73115         Pavarde73115        7.17
Vardas73118         Pavarde73118        8.24
Vardas73120         Pavarde73120        7.33
Vardas73121         Pavarde73121        5.68
Vardas73122         Pavarde73122        7.28
Vardas73123         Pavarde73123        6.60
Vardas73124         Pavarde73124        7.80
Vardas73125         Pavarde73125        7.40
Vardas73126         Pavarde73126        6.47
Vardas73127         Pavarde73127        5.73
Vardas73130         Pavarde73130        7.69
Vardas73131         Pavarde73131        6.88
Vardas73132         Pavarde73132        5.40
Vardas73133         Pavarde73133        5.96
Vardas73134         Pavarde73134        7.56
Vardas73135         Pavarde73135        7.69
Vardas73136         Pavarde73136        8.51
Vardas73137         Pavarde73137        7.01
Vardas73139         Pavarde73139        6.31
Vardas73141         Pavarde73141        6.15
Vardas73142         Pavarde73142        8.21
Vardas73143         Pavarde73143        5.21
Vardas73145         Pavarde73145        8.51
Vardas73148         Pavarde73148        6.89
Vardas73149         Pavarde73149        8.48
Vardas73154         Pavarde73154        5.48
Vardas73155         Pavarde73155        7.85
Vardas73159         Pavarde73159        7.17
Vardas73160         Pavarde73160        5.73
Vardas73163         Pavarde73163        8.29
Vardas73164         Pavarde73164        5.57
Vardas73167         Pavarde73167        6.39
Vardas73168         Pavarde73168        7.76
Vardas73170         Pavarde73170        6.85
Vardas73172         Pavarde73172        6.77
Vardas73173         Pavarde73173        6.57
Vardas73175         Pavarde73175        8.64
Vardas73176         Pavarde73176        6.91
Vardas73177         Pavarde73177        7.53
Vardas73179         Pavarde73179        6.25
Vardas73180         Pavarde73180        8.40
Vardas73184         Pavarde73184        6.04
Vardas73185         Pavarde73185        5.97
Vardas73186         Pavarde73186        7.80
Vardas73187         Pavarde73187        5.89
Vardas73189         Pavarde73189        5.85
Vardas73192         Pavarde73192        7.75
Vardas73193         Pavarde73193        5.16
Vardas73194         Pavarde73194        7.25
Vardas73195         Pavarde73195        8.56
Vardas73197         Pavarde73197        5.57
Vardas73201         Pavarde73201        6.77
Vardas73203         Pavarde73203        7.61
Vardas73205         Pavarde73205        7.43
Vardas73206         Pavarde73206        7.09
Vardas73208         Pavarde73208        6.21
Vardas73210         Pavarde73210        7.53
Vardas73211         Pavarde73211        6.85
Vardas73212         Pavarde73212        8.45
Vardas73213         Pavarde73213        6.39
Vardas73214         Pavarde73214        7.12
Vardas73215         Pavarde73215        7.35
Vardas73219         Pavarde73219        7.07
Vardas73222         Pavarde73222        5.92
Vardas73225         Pavarde73225        6.83
Vardas73226         Pavarde73226        6.36
Vardas73228         Pavarde73228        5.56
Vardas73231         Pavarde73231        6.25
Vardas73233         Pavarde73233        7.19
Vardas73235         Pavarde73235        6.63
Vardas73236         Pavarde73236        7.01
Vardas73238         Pavarde73238        6.55
Vardas73241         Pavarde73241        7.12
Vardas73242         Pavarde73242        7.61
Vardas73244         Pavarde73244        7.51
Vardas73245         Pavarde73245        7.21
Vardas73246         Pavarde73246        5.57
Vardas73254         Pavarde73254        5.92
Vardas73256         Pavarde73256        5.35
Vardas73260         Pavarde73260        7.44
Vardas73264         Pavarde73264        8.11
Vardas73265         Pavarde73265        8.21
Vardas73268         Pavarde73268        8.16
Vardas73269         Pavarde73269        6.36
Vardas73271         Pavarde73271        5.13
Vardas73272         Pavarde73272        6.44
Vardas73273         Pavarde73273        5.44
Vardas73277         Pavarde73277        6.63
Vardas73279         Pavarde73279        8.35
Vardas73283         Pavarde73283        5.19
Vardas73284         Pavarde73284        8.37
Vardas73285         Pavarde73285        5.67
Vardas73287         Pavarde73287        8.40
Vardas73288         Pavarde73288        7.95
Vardas73291         Pavarde73291        6.95
Vardas73292         Pavarde73292        7.48
Vardas73293         Pavarde73293        5.47
Vardas73294         Pavarde73294        7.36
Vardas73295         Pavarde73295        7.09
Vardas73296         Pavarde73296        7.64
Vardas73298         Pavarde73298        8.32
Vardas73301         Pavarde73301        7.35
Vardas73302         Pavarde73302        6.88
Vardas73303         Pavarde73303        5.71
Vardas73304         Pavarde73304        5.97
Vardas73306         Pavarde73306        7.32
Vardas73307         Pavarde73307        5.73
Vardas73312         Pavarde73312        8.27
Vardas73313         Pavarde73313        6.21
Vardas73316         Pavarde73316        8.77
Vardas73318         Pavarde73318        7.15
Vardas73319         Pavarde73319        5.32
Vardas73320         Pavarde73320        7.48
Vardas73321         Pavarde73321        6.67
Vardas73322         Pavarde73322        7.75
Vardas73323         Pavarde73323        6.29
Vardas73324         Pavarde73324        7.33
Vardas73325         Pavarde73325        8.16
Vardas73328         Pavarde73328        6.75
Vardas73329         Pavarde73329        6.96
Vardas73330         Pavarde73330        8.45
Vardas73331         Pavarde73331        6.49
Vardas73333         Pavarde73333        6.91
Vardas73335         Pavarde73335        6.16
Vardas73336         Pavarde73336        6.11
Vardas73337         Pavarde73337        5.51
Vardas73339         Pavarde73339        6.89
Vardas73342         Pavarde73342        5.81
Vardas73343         Pavarde73343        8.08
Vardas73344         Pavarde73344        8.24
Vardas73345         Pavarde73345        7.67
Vardas73346         Pavarde73346        6.09
Vardas73347         Pavarde73347        6.56
Vardas73349         Pavarde73349        6.41
Vardas73350         Pavarde73350        7.19
Vardas73351         Pavarde73351        5.95
Vardas73353         Pavarde73353        6.08
Vardas73354         Pavarde73354        7.33
Vardas73357         Pavarde73357        8.37
Vardas73358         Pavarde73358        6.65
Vardas73359         Pavarde73359        5.55
Vardas73360         Pavarde73360        6.69
Vardas73365         Pavarde73365        5.35
Vardas73366         Pavarde73366        8.29
Vardas73367         Pavarde73367        8.32
Vardas73368         Pavarde73368        6.04
Vardas73371         Pavarde73371        5.80
Vardas73372         Pavarde73372        7.04
Vardas73373         Pavarde73373        5.52
Vardas73374         Pavarde73374        8.29
Vardas73376         Pavarde73376        7.88
Vardas73377         Pavarde73377        8.69
Vardas73378         Pavarde73378        5.37
Vardas73379         Pavarde73379        5.09
Vardas73382         Pavarde73382        6.39
Vardas73384         Pavarde73384        5.47
Vardas73389         Pavarde73389        6.73
Vardas73391         Pavarde73391        5.55
Vardas73393         Pavarde73393        5.24
Vardas73394         Pavarde73394        7.23
Vardas73396         Pavarde73396        7.01
Vardas73399         Pavarde73399        7.07
Vardas73400         Pavarde73400        5.19
Vardas73401         Pavarde73401        7.56
Vardas73403         Pavarde73403        6.36
Vardas73404         Pavarde73404        8.13
Vardas73405         Pavarde73405        7.80
Vardas73407         Pavarde73407        7.85
Vardas73408         Pavarde73408        6.44
Vardas73411         Pavarde73411        8.77
Vardas73412         Pavarde73412        6.23
Vardas73416         Pavarde73416        7.67
Vardas73417         Pavarde73417        5.53
Vardas73421         Pavarde73421        5.20
Vardas73422         Pavarde73422        7.75
Vardas73425         Pavarde73425        5.37
Vardas73426         Pavarde73426        6.36
Vardas73429         Pavarde73429        6.36
Vardas73431         Pavarde73431        5.49
Vardas73432         Pavarde73432        5.96
Vardas73433         Pavarde73433        7.92
Vardas73435         Pavarde73435        6.16
Vardas73439         Pavarde73439        6.28
Vardas73440         Pavarde73440        5.39
Vardas73441         Pavarde73441        8.11
Vardas73444         Pavarde73444        6.60
Vardas73445         Pavarde73445        6.12
Vardas73446         Pavarde73446        6.36
Vardas73447         Pavarde73447        7.15
Vardas73448         Pavarde73448        5.52
Vardas73449         Pavarde73449        7.48
Vardas73456         Pavarde73456        7.43
Vardas73458         Pavarde73458        7.20
Vardas73461         Pavarde73461        6.81
Vardas73463         Pavarde73463        6.80
Vardas73464         Pavarde73464        6.31
Vardas73465         Pavarde73465        5.88
Vardas73466         Pavarde73466        6.28
Vardas73467         Pavarde73467        7.57
Vardas73470         Pavarde73470        5.24
Vardas73473         Pavarde73473        6.25
Vardas73474         Pavarde73474        6.73
Vardas73476         Pavarde73476        5.87
Vardas73477         Pavarde73477        8.40
Vardas73478         Pavarde73478        6.53
Vardas73479         Pavarde73479        7.33
Vardas73480         Pavarde73480        7.36
Vardas73481         Pavarde73481        8.48
Vardas73483         Pavarde73483        5.11
Vardas73485         Pavarde73485        6.36
Vardas73487         Pavarde73487        7.84
Vardas73488         Pavarde73488        8.05
Vardas73489         Pavarde73489        8.08
Vardas73491         Pavarde73491        5.71
Vardas73492         Pavarde73492        6.28
Vardas73493         Pavarde73493        6.65
Vardas73494         Pavarde73494        7.01
Vardas73496         Pavarde73496        5.19
Vardas73497         Pavarde73497        7.99
Vardas73498         Pavarde73498        6.84
Vardas73499         Pavarde73499        8.29
Vardas73501         Pavarde73501        6.05
Vardas73503         Pavarde73503        5.35
Vardas73504         Pavarde73504        6.11
Vardas73509         Pavarde73509        7.09
Vardas73510         Pavarde73510        6.80
Vardas73511         Pavarde73511        8.24
Vardas73514         Pavarde73514        5.77
Vardas73515         Pavarde73515        5.81
Vardas73516         Pavarde73516        7.39
Vardas73518         Pavarde73518        6.12
Vardas73525         Pavarde73525        6.08
Vardas73526         Pavarde73526        5.81
Vardas73528         Pavarde73528        5.81
Vardas73531         Pavarde73531        5.19
Vardas73533         Pavarde73533        5.47
Vardas73534         Pavarde73534        7.83
Vardas73535         Pavarde73535        6.65
Vardas73536         Pavarde73536        6.04
